image,curve_length,chord_length,sd_theta,num_inflection_pts,num_critical_points,curvature,VTI,distance_tort
hImage_03R_1stHO_3,140.53910524340088,129.86531484580476,0.22320536314346764,36,36,0.10323712301135153,8.806194465651927,1.082191233357957
hImage_03R_1stHO_4,133.8650070512053,131.52946437965906,0.10946103165749692,12,6,0.04413996736537997,0.6763794388392996,1.0177568021170125
hImage_03R_1stHO_5,978.5518898771163,106.60675400742676,0.3292795438635113,100,13,0.08990177067611652,40.21367029844576,9.179079683909572
hImage_03R_1stHO_6,221.5650559606536,97.082439194738,0.34216022858889167,49,1,0.13128319921263926,1.0484190521970942,2.2822361881144695
hImage_03R_1stHO_7,95.66904755831206,82.56512580987206,0.22090693021137675,19,10,0.08355267843168374,2.6054601269870923,1.158710128760843
hImage_03R_1stHO_8,739.5092494452167,253.20742485164214,0.22606104760321544,145,48,0.13446458759365587,39.567188829134196,2.920567001060517
hImage_03R_1stHO_9,174.06617710588716,155.32224567009067,0.2248571981630232,84,4,0.2117867964789612,1.0230867428995902,1.1206777004474247
hImage_03R_1stHO_10,119.367532368147,109.0,0.22157122799164136,24,1,0.09164684415475306,0.24275451504830559,1.0951149758545595
hImage_03R_1stHO_11,5039.743538450701,192.3018460649819,0.32898573089364447,141,16,0.09441858659212646,304.2248626404565,26.207463118932775
hImage_03R_1stHO_12,272.0558035889753,203.49447166937975,0.06582717492838559,77,1,0.14053302079862415,0.11582938803831809,1.3369198748110862
hImage_03R_1stHO_13,97.49747468305826,90.07774419910837,0.22222302865936477,46,1,0.18982760965637382,0.24409677310603936,1.0823702963470008
hImage_03R_1stHO_14,136.5692564842898,120.24142381059865,0.12432231627857206,32,1,0.08492731067300596,0.1413922486175347,1.1357920769418897
hImage_03R_1stHO_15,189.26702730475898,169.57889019568444,0.15653774833388195,70,5,0.14116814503120045,0.8901950697084168,1.1161001648634188
hImage_03R_1stHO_16,253.51413672266585,143.26548781894402,0.21102464973975374,58,26,0.10547871619622795,10.195303431693226,1.7695408753506063
hImage_03R_1stHO_17,129.1543289325506,116.18089343777659,0.21393519321605237,42,12,0.12689563036811954,2.8713290613105253,1.1116658265476522
hImage_03R_1stHO_18,1180.7810934638835,47.80167361086848,0.2321866781524511,22,1,0.08432639923285723,82.56523830419258,24.701668461989037
hImage_03R_1stHO_19,137.65180361560894,128.14444974324874,0.18673013694720325,28,15,0.08466862013351824,3.064592112100353,1.0741924749094418
hImage_03R_1stHO_20,572.3231265661168,63.89053137985315,0.19121474137720054,34,1,0.07187936614949474,5.874760606671805,8.957870817562016
hImage_03R_1stHO_21,864.0940942692698,31.04834939252005,0.27871559486597336,16,1,0.03838109954283677,134.97227389738654,27.830596832868718
hImage_03R_1stHO_22,736.1727970958042,51.24451190127583,0.3424190699872818,58,2,0.24705096383144795,20.39143200065024,14.365885629158969
hImage_03R_1stHO_23,446.114427885882,96.18731725128839,0.307599213107092,12,1,0.025865735103907276,6.8158908924776505,4.637975573436699
hImage_03R_1stHO_24,883.8977184614693,293.15695454824197,0.27651511055134514,110,6,0.09406157277244236,10.185393398963404,3.015100630389496
hImage_03R_1stHO_25,2560.818154242738,103.84603988597736,0.1622960327315673,56,1,0.04668631419750436,60.706758900234696,24.659757435666382
hImage_03R_1stHO_26,304.52744726559894,198.04039991880444,0.19773858879823916,80,1,0.12661764461056577,0.34451526555760825,1.5377036573873495
hImage_03R_1stHO_27,968.3300161424056,87.23531395025755,0.22995210875599928,68,1,0.08936504145572624,6.797042324012745,11.100206697193261
hImage_03R_1stHO_28,199.13708498984784,183.412104289766,0.22485297853005956,77,10,0.1569350976761749,2.463871734702129,1.0857357847835305
hImage_03R_1stHO_29,123.56452921655642,96.89685237405806,0.2546799942416705,53,44,0.193013507257699,15.199579810023506,1.2752171632939238
hImage_03R_1stHO_30,154.5096679918782,117.04699910719626,0.2226071104431185,61,18,0.16913446893067524,5.333691262668547,1.3200651804013543
hImage_03R_1stHO_31,121.3812869459419,90.21086409075129,0.23423882348833605,34,2,0.13080542253416716,0.640647845233316,1.3455284811797552
hImage_03R_1stHO_32,4452.385651046551,75.17978451685,0.14424376349423762,72,1,0.021805076085559705,20.438773640945623,59.223176544868124
hImage_03R_1stHO_33,111.29646455628158,103.3537614216338,0.22466011038330744,38,21,0.14843063567373457,5.14085723595401,1.076849676541963
hImage_03R_1stHO_34,119.34892627761273,101.84301645179212,0.2311623402099162,32,20,0.09566684136206391,5.584065776476482,1.1718911166982875
hImage_03R_1stHO_35,220.5167757508691,90.78546139112804,0.1729804421947267,53,1,0.13570556221128438,0.5428963404008531,2.428987773723194
hImage_03R_1stHO_36,207.83732500096016,133.13526955694348,0.17030251821145487,64,4,0.1418462999842199,1.202319292413264,1.5610989161070181
hImage_03R_1stHO_37,110.52691193458114,102.77159140540736,0.18871323491180816,30,4,0.10151650429449567,0.8261316371849109,1.0754617148875416
hImage_03R_1stHO_38,126.71067811865466,117.2006825918689,0.22435828746323452,52,18,0.16758280074011972,4.3972209543115115,1.0811428339534734
hImage_03R_1stHO_39,131.42640687119282,121.39604606411199,0.19319051759664407,34,20,0.0975017272884987,4.251263939802517,1.0826251029772713
hImage_03R_1stHO_40,89.28427124746187,83.43260753446461,0.09583148474999023,30,1,0.1291053390593275,0.10565941470191642,1.0701364117210412
hImage_03R_1stHO_41,239.29324610188857,64.66065264130884,0.27122335217937305,42,1,0.15802290176322895,1.14628399251461,3.700755193878366
hImage_03R_1stHO_42,2472.553836956312,106.7379969832674,0.20252351528113313,56,1,0.0647030554321097,59.19440875541479,23.16470148249004
hImage_04L_1stHO_0,120.90511553581185,105.92922165295089,0.21330650648142577,41,20,0.12933576443316902,4.89179751492755,1.141376417660516
hImage_04L_1stHO_1,1881.3227840445627,147.82760229402356,0.3574055335598224,110,5,0.15189943100342884,31.43761602360268,12.726464847225772
hImage_04L_1stHO_2,2038.61049919753,129.46814279968643,0.27702970776949687,68,6,0.06599013157344583,470.15597327525,15.746039567059176
hImage_04L_1stHO_3,330.8270026876228,277.4833328328028,0.22816491747683196,107,41,0.12303877639051669,11.619421457548405,1.1922409872702595
hImage_04L_1stHO_4,109.36753236814704,100.42410069301094,0.20929184511122084,56,6,0.21453194730588188,1.3892496662857265,1.0890566269791702
hImage_04L_1stHO_5,360.725836940608,247.7458375028731,0.27477726624318427,144,57,0.1884343367141063,24.059943103045896,1.4560318775746321
hImage_04L_1stHO_6,1691.5271127925714,126.90547663517127,0.24912886182358795,48,1,0.05674832882251446,26.56222986826372,13.32903163553284
hImage_04L_1stHO_7,209.15432893255075,179.6941846582688,0.18651385312836827,50,9,0.08459708691207977,1.9870276173055355,1.1639460082156106
hImage_04L_1stHO_8,1681.8712987125743,63.00793600809346,0.2041986904384215,52,1,0.07605517015333167,68.05130455066801,26.693007345876804
hImage_04L_1stHO_9,1271.558676076238,96.26006440887103,0.188380552674241,38,1,0.06871524295496956,35.665875949477986,13.209617964467673
hImage_04L_1stHO_10,2373.200470152695,128.51459061133875,0.31989874576902505,49,11,0.15362277813533531,323.7987662441124,18.466389371537314
hImage_04L_1stHO_11,1346.593980293274,123.76186811776881,0.23522341021105533,31,1,0.060321004538231075,34.251703044353626,10.88052403194082
hImage_04L_1stHO_12,1774.827165081187,82.75868534480233,0.3175058070808687,57,12,0.074623062975302,251.82145721657602,21.44581149019733
hImage_04L_1stHO_13,169.10335113478558,89.35882720806042,0.2181512745016293,32,2,0.09792460114157435,1.0638309471810954,1.892407906619571
hImage_04L_1stHO_14,2125.486309315633,43.04648650006177,0.18117372789461203,44,1,0.06067744509280616,76.22885362200945,49.37653411765867
hImage_04L_1stHO_15,502.9600765536759,29.410882339705484,0.2580760315310427,14,1,0.04397388859953574,50.589208549643025,17.101155645190087
hImage_04L_1stHO_16,811.2236831607037,98.11218069128827,0.315124105060169,46,1,0.12817130826677287,12.156178882564053,8.268327922638203
hImage_04L_1stHO_17,1031.199163964496,79.05694150420949,0.24085290914008464,44,1,0.07783986639170087,24.09688665031893,13.04375231755694
hImage_04L_1stHO_18,1973.4247170393905,101.9803902718557,0.2593401135901107,38,1,0.05661618434745267,39.43057469431955,19.351021424596485
hImage_04L_1stHO_19,98.15432893255063,90.80198235721508,0.22473214276218165,36,35,0.15039482117703054,8.6504226236057,1.0809712121307156
hImage_04L_1stHO_20,261.96522188097464,165.08179790637126,0.08452082042433567,86,1,0.18541449782332226,0.19512864583072836,1.5868813230974885
hImage_04L_1stHO_21,268.4214223158492,109.63576058932597,0.1603296516406797,35,1,0.10624728639936634,1.3971884502467735,2.4483017299556407
hImage_04L_1stHO_22,31591.396288328164,289.38037252032143,0.2883154852011544,378,24,0.028785382809748423,2527.0924876350973,109.16910505431633
hImage_04L_1stHO_23,1632.4983971727995,32.802438933713454,0.16622598211524464,52,1,0.0063074123210515014,19.01886196516277,49.76759199130654
hImage_04L_1stHO_24,129.38933212152503,92.65527507918802,0.2381346666943416,33,2,0.10420184299235216,0.7261874596206126,1.3964594245815165
hImage_04L_1stHO_25,243.63885144765655,76.15773105863909,0.13460183616432922,19,1,0.059392245063717784,0.48631343713957265,3.1991348489631632
hImage_04L_1stHO_26,97.08326112068517,83.16850365372699,0.22280818346895107,26,8,0.10729386632751574,2.114846771048515,1.167308017526592
hImage_04L_1stHO_27,4538.3236387656125,63.52952069707436,0.15725283035555768,60,1,0.024716273111039227,69.45369515907659,71.43645330500046
hImage_04L_1stHO_28,460.1214713906332,68.9492567037528,0.16080245074746619,83,1,0.16830683175454197,1.4761852233425181,6.673334759322931
hImage_04L_1stHO_29,7369.07770932997,55.86591089385369,0.2708238495455729,62,1,0.15750799266366045,148.97862631796457,131.90651671877973
hImage_04L_1stHO_30,1285.36266839004,81.21576201698781,0.26327712017585764,28,1,0.03640668277707756,15.68379968912826,15.826517371359294
hImage_04L_1stHO_31,172.20815280171317,157.20687007888682,0.1793600675174513,74,31,0.18909937074464864,6.163204660776683,1.0954238368545768
hImage_04L_1stHO_32,3579.7857785786036,73.92563831310488,0.316243470001077,106,4,0.11186139945390076,174.9200548988696,48.42414431941416
hImage_04L_1stHO_33,139.9820662956693,76.32168761236873,0.2863050016633528,34,7,0.10510208257427686,3.9290343788805653,1.8341060146183632
hImage_04L_1stHO_34,147.11269837220806,138.01449199268893,0.16163522258339644,38,19,0.09750917671997171,3.3347541420297997,1.0659221089623043
hImage_04L_1stHO_35,1067.6468052600796,86.68333173107735,0.2977851978835966,54,20,0.07676255280181485,73.80089995756667,12.316633243543308
hImage_04R_1stHO_0,224.4633200271128,88.68483523128404,0.2155967224405184,26,6,0.18724650876016757,5.603603665873522,2.531022574961409
hImage_04R_1stHO_1,4138.740455145094,84.17244204607586,0.3006511408680237,146,2,0.15209025964460274,34.80216040588564,49.169779972399446
hImage_04R_1stHO_2,1857.8895912869973,66.03786792439622,0.266926998020292,94,1,0.06587953205620307,27.95275324040622,28.13370040071571
hImage_04R_1stHO_3,514.7013763736318,249.94799459087486,0.2537379500724014,130,26,0.1652985556782643,19.544308325412032,2.0592338706942463
hImage_04R_1stHO_4,155.87544160466888,102.00490184299969,0.1907124088942828,42,6,0.12610744695910503,2.019013930297618,1.5281171668061968
hImage_04R_1stHO_5,139.42640687119285,128.3160161476345,0.19048098588402634,45,6,0.12750685707795764,1.2433053459778378,1.0865861570294952
hImage_04R_1stHO_6,104.62741699796948,99.29753269845128,0.16632340049640143,32,30,0.11163326932728043,5.257528754446692,1.0536758986318835
hImage_04R_1stHO_7,114.01219330881973,103.75451797391764,0.20298912477048248,18,8,0.06205709854422164,1.8043943088830867,1.0988648546126996
hImage_04R_1stHO_8,232.64922480257317,119.23086848631104,0.09169833035664392,14,1,0.04146122550970896,0.8188767896641904,1.9512499385113826
hImage_04R_1stHO_9,95.28427124746187,87.82368700982668,0.18934143328679093,35,17,0.14370647919344312,3.555934748615959,1.0849495676126695
hImage_04R_1stHO_10,1935.3235921532896,99.72462083156798,0.20643937556819247,42,1,0.03620609687945516,6.344157588141684,19.406677869670677
hImage_04R_1stHO_11,4275.666657015226,176.7399219191861,0.21660463316095377,46,1,0.04103684844520357,69.66941883812692,24.191855527526283
hImage_04R_1stHO_12,190.59292911256352,175.72706109191037,0.16653947534740607,78,28,0.17714289339979095,5.129095805705629,1.0845963503189635
hImage_04R_1stHO_13,99.94112549695426,90.08884503644167,0.19899748742132373,30,15,0.11604974297467643,3.3391087016549683,1.109361824502548
hImage_04R_1stHO_14,94.28427124746186,73.53910524340094,0.2101611990635676,21,7,0.08550314062313391,1.9331956209821894,1.2820970684290791
hImage_04R_1stHO_15,7024.81436716298,129.0348790056394,0.17461516733191318,73,1,0.03981805485735819,167.62170842420485,54.441205519756906
hImage_04R_1stHO_16,3289.241643631089,74.94664769020693,0.17769579588629558,47,1,0.03816448683306763,105.79190699976509,43.887775437631554
hImage_04R_1stHO_17,684.6602381283296,164.21023110634732,0.21796810166327404,83,1,0.1036024545589007,1.2201952406896366,4.169412791855361
hImage_04R_1stHO_18,8566.779065246454,141.59802258506295,0.3694913942165768,76,6,0.14892023507544408,1867.6747088381471,60.50069703551182
hImage_04R_1stHO_19,1368.264995680415,43.278170016764804,0.17636302919749836,54,1,0.07727132496120334,35.973035398336705,31.61559269142817
hImage_04R_1stHO_20,3904.2444007074323,47.53945729601885,0.3784220108011502,62,8,0.11948578314218664,5783.86658624736,82.12639821267774
hImage_04R_1stHO_21,815.9983598862243,182.60339536821323,0.1804865091842115,94,1,0.10588166376674897,1.9902033687086382,4.468692152414761
hImage_04R_1stHO_22,169.9135859408889,115.31261856362468,0.1888687028274508,63,12,0.1668976677408124,3.5556757536558514,1.4735038372850555
hImage_04R_1stHO_23,18975.182569993252,273.64941074301623,0.23213044657083473,393,5,0.025580923119153713,235.6251328990833,69.34121479915343
hImage_04R_1stHO_24,293.27224659544737,220.73740054644117,0.23800510698323823,124,1,0.1831637104895131,0.32921729990198784,1.3286024292641134
hImage_04R_1stHO_25,101.39696961966995,93.91485505499116,0.22499999999999973,25,23,0.10600116914284688,5.648701677391312,1.0796691275336334
hImage_04R_1stHO_26,1073.8157202118232,43.266615305567875,0.32499485711408854,42,1,0.2469482436182978,30.8049862856947,24.818574612968085
hImage_04R_1stHO_27,2196.3856460587435,155.2063143045411,0.2736818776252608,92,16,0.12362773368794845,292.172985949126,14.15139362016588
hImage_04R_1stHO_28,124.93183028186881,82.05485969764375,0.21607917513179287,28,17,0.0974225984428571,5.748614128465797,1.5225402948980522
hImage_04R_1stHO_29,154.75230867899728,139.26952286842948,0.17014880923459497,60,1,0.16650855201742662,0.1912310819919898,1.1111713854666874
hImage_04R_1stHO_30,661.964973002997,188.52055590836773,0.21793966711846707,62,26,0.12296592543582349,52.53445406206555,3.511367605582235
hImage_04R_1stHO_31,9004.610509514421,128.3160161476345,0.3452975728835544,189,18,0.29985225873889915,1947.2347336667942,70.1752655658677
hImage_04R_1stHO_32,2090.506210170037,53.225933528685054,0.17745780332245423,46,1,0.05219061980965544,53.35597654788192,39.276083509994244
hImage_05L_1stHO_0,119.71067811865464,109.16501271011697,0.22498852128662758,48,46,0.16754507533077478,11.450315130595362,1.0966029788000047
hImage_05L_1stHO_1,128.13769843778468,107.5174404457249,0.21493513438251888,27,4,0.08150333339431189,1.107963749227608,1.1917852388094092
hImage_05L_1stHO_2,428.83961200677624,343.4646997873289,0.2112356128803684,100,81,0.09318651707766079,22.36611497658446,1.2485696849554289
hImage_05L_1stHO_3,244.5092607527863,134.892549831338,0.2619101343046652,38,13,0.07624199672910503,7.9174200843525355,1.8126224247262495
hImage_05L_1stHO_4,126.95331880577395,117.61802582937702,0.2249897956869718,51,12,0.16919417382415933,2.9578039088319446,1.079369577159365
hImage_05L_1stHO_5,156.94713135737703,94.02127418834527,0.16735380686350393,36,4,0.10024885327158443,1.198906648104,1.6692725419034147
hImage_05L_1stHO_6,291.46507991424744,189.44656238633627,0.2216120641307477,89,8,0.14833582819113753,3.113080579265874,1.538508148381526
hImage_05L_1stHO_7,179.09545442950514,152.8397853963424,0.2232352668710748,80,36,0.17809913034122032,9.55751968654926,1.1717855659446057
hImage_05L_1stHO_8,176.292738049547,112.60550608207397,0.1293787766553157,66,1,0.17623182622823383,0.21993654482632996,1.5655783112510837
hImage_05L_1stHO_9,172.89452709678324,118.98319209031165,0.21484848137368584,46,10,0.12032292880318624,3.19412344379695,1.453100425861422
